Name of Material,vp_raw_pubchem_clean
(E)-CITRAL,"5 mmHg at 194 °F ; 1 mmHg at 143.1 °F; 760 mmHg at 442 °F (NTP, 1992) | 0.09 [mmHg] | Vapor pressure, Pa at 100 °C:"
PHENYL ACETALD,0.39 [mmHg]
ANETHOL,0.05 [mmHg] | 5.45 Pa @ 294 deg K
ORTHO-ACETYL PYRIDINE,0.37 [mmHg]
PARA-CRESYL METHYL ETHER,1.14 [mmHg]
GERANIOL,0.03 [mmHg]
2-ETHYL PYRAZINE (HIGHER CONCENTRATION),1.67 [mmHg]
MELONAL,0.76 [mmHg]
LAEVO-BORNYL ACETATE,0.6 [mmHg]
A PHELLANDRENE,1.4 [mmHg]
